title,category,total_seasons,total_episodes,info_links
關於我轉生變成史萊姆這檔事 第四季,2026年7月新番,4,24,"[{""title"": ""YourAnimes 連結"", ""url"": ""https://youranimes.tw/animes/5480""}, {""title"": ""官方 X"", ""url"": ""https://x.com/ten_sura_anime""}, {""title"": ""維基百科"", ""url"": ""https://zh.wikipedia.org/wiki/關於我轉生變成史萊姆這檔事_(動畫)""}, {""title"": ""維基百科"", ""url"": ""https://ja.wikipedia.org/wiki/転生したらスライムだった件_(アニメ)""}, {""title"": ""巴哈姆特 ACG"", ""url"": ""https://acg.gamer.com.tw/acgDetail.php?s=141656""}, {""title"": ""MyAnimeList"", ""url"": ""https://myanimelist.net/anime/59970/Tensei_shitara_Slime_Datta_Ken_4th_Season""}]"
無職轉生 ～到了異世界就拿出真本事～ 第三季,2026年7月新番,3,14,"[{""title"": ""YourAnimes 連結"", ""url"": ""https://youranimes.tw/animes/5322""}, {""title"": ""官方 X"", ""url"": ""https://twitter.com/mushokutensei_A""}, {""title"": ""維基百科"", ""url"": ""https://zh.wikipedia.org/wiki/無職轉生～到了異世界就拿出真本事～_(動畫)""}, {""title"": ""維基百科"", ""url"": ""https://ja.wikipedia.org/wiki/無職転生_〜異世界行ったら本気だす〜_(アニメ)""}, {""title"": ""巴哈姆特 ACG"", ""url"": ""https://acg.gamer.com.tw/acgDetail.php?s=140264""}, {""title"": ""MyAnimeList"", ""url"": ""https://myanimelist.net/anime/59193/Mushoku_Tensei_III__Isekai_Ittara_Honki_Dasu""}]"
幼女戰記 2,2026年7月新番,1,12,"[{""title"": ""YourAnimes 連結"", ""url"": ""https://youranimes.tw/animes/2217""}, {""title"": ""官方 X"", ""url"": ""https://twitter.com/youjosenki""}, {""title"": ""維基百科"", ""url"": ""https://zh.wikipedia.org/wiki/幼女戰記""}, {""title"": ""維基百科"", ""url"": ""https://ja.wikipedia.org/wiki/幼女戦記_(アニメ)""}, {""title"": ""巴哈姆特 ACG"", ""url"": ""https://acg.gamer.com.tw/acgDetail.php?s=118272""}, {""title"": ""MyAnimeList"", ""url"": ""https://myanimelist.net/anime/49233/Youjo_Senki_II""}]"
相反的你和我 第二季,2026年7月新番,2,13,"[{""title"": ""YourAnimes 連結"", ""url"": ""https://youranimes.tw/animes/6330""}, {""title"": ""官方 X"", ""url"": ""https://x.com/seihantai_x""}, {""title"": ""維基百科"", ""url"": ""https://zh.wikipedia.org/zh-tw/正相反的你與我""}, {""title"": ""維基百科"", ""url"": ""https://ja.wikipedia.org/wiki/正反対な君と僕""}, {""title"": ""巴哈姆特 ACG"", ""url"": ""https://acg.gamer.com.tw/acgDetail.php?s=150685""}, {""title"": ""MyAnimeList"", ""url"": ""https://myanimelist.net/anime/63832/Seihantai_na_Kimi_to_Boku_2nd_Season""}]"
擅長逃跑的殿下 第二季,2026年7月新番,2,0,"[{""title"": ""YourAnimes 連結"", ""url"": ""https://youranimes.tw/animes/5506""}, {""title"": ""官方 X"", ""url"": ""https://x.com/nigewaka_anime""}, {""title"": ""維基百科"", ""url"": ""https://zh.wikipedia.org/zh-tw/擅長逃跑的殿下""}, {""title"": ""維基百科"", ""url"": ""https://ja.wikipedia.org/wiki/逃げ上手の若君""}, {""title"": ""巴哈姆特 ACG"", ""url"": ""https://acg.gamer.com.tw/acgDetail.php?s=141781""}, {""title"": ""MyAnimeList"", ""url"": ""https://myanimelist.net/anime/60059/Nige_Jouzu_no_Wakagimi_2nd_Season""}]"
黃泉使者,2026年7月新番,1,24,"[{""title"": ""YourAnimes 連結"", ""url"": ""https://youranimes.tw/animes/5940""}, {""title"": ""官方 X"", ""url"": ""https://x.com/tsugai_official""}, {""title"": ""維基百科"", ""url"": ""https://zh.wikipedia.org/zh-tw/黃泉使者""}, {""title"": ""維基百科"", ""url"": ""https://ja.wikipedia.org/wiki/黄泉のツガイ""}, {""title"": ""巴哈姆特 ACG"", ""url"": ""https://acg.gamer.com.tw/acgDetail.php?s=146142""}, {""title"": ""MyAnimeList"", ""url"": ""https://myanimelist.net/anime/62001/Yomi_no_Tsugai""}]"
與妳相戀到生命盡頭,2026年7月新番,1,13,"[{""title"": ""YourAnimes 連結"", ""url"": ""https://youranimes.tw/animes/5734""}, {""title"": ""官方 X"", ""url"": ""https://x.com/anime_kimishinu""}, {""title"": ""維基百科"", ""url"": ""https://zh.wikipedia.org/wiki/與妳相戀到生命盡頭""}, {""title"": ""維基百科"", ""url"": ""https://ja.wikipedia.org/wiki/きみが死ぬまで恋をしたい""}, {""title"": ""巴哈姆特 ACG"", ""url"": ""https://acg.gamer.com.tw/acgDetail.php?s=144008""}, {""title"": ""MyAnimeList"", ""url"": ""https://myanimelist.net/anime/61126/Kimi_ga_Shinu_made_Koi_wo_Shitai""}]"
GRANDBLUE 碧藍之海 第三季,2026年7月新番,3,12,"[{""title"": ""YourAnimes 連結"", ""url"": ""https://youranimes.tw/animes/6056""}, {""title"": ""官方 X"", ""url"": ""https://x.com/gb_anime""}, {""title"": ""維基百科"", ""url"": ""https://zh.wikipedia.org/wiki/GRANDBLUE_碧藍之海""}, {""title"": ""維基百科"", ""url"": ""https://ja.wikipedia.org/wiki/ぐらんぶる""}, {""title"": ""巴哈姆特 ACG"", ""url"": ""https://acg.gamer.com.tw/acgDetail.php?s=147396""}, {""title"": ""MyAnimeList"", ""url"": ""https://myanimelist.net/anime/62542/Grand_Blue_Season_3""}]"
二十世紀電氣目錄,2026年7月新番,1,13,"[{""title"": ""YourAnimes 連結"", ""url"": ""https://youranimes.tw/animes/6102""}, {""title"": ""官方 X"", ""url"": ""https://x.com/denkimokuroku""}, {""title"": ""官方 X"", ""url"": ""https://x.com/Sparks_of_Tmr""}, {""title"": ""維基百科"", ""url"": ""https://zh.wikipedia.org/zh-tw/二十世纪电气目录""}, {""title"": ""維基百科"", ""url"": ""https://ja.wikipedia.org/wiki/二十世紀電氣目録""}, {""title"": ""巴哈姆特 ACG"", ""url"": ""https://acg.gamer.com.tw/acgDetail.php?s=100011""}, {""title"": ""MyAnimeList"", ""url"": ""https://myanimelist.net/anime/62856/Nijusseiki_Denki_Mokuroku__Eureka_Evrika""}]"
入間同學入魔了！第四季,2026年7月新番,4,24,"[{""title"": ""YourAnimes 連結"", ""url"": ""https://youranimes.tw/animes/5571""}, {""title"": ""官方 X"", ""url"": ""https://x.com/nep_irumakun""}, {""title"": ""維基百科"", ""url"": ""https://zh.wikipedia.org/wiki/入間同學入魔了！""}, {""title"": ""維基百科"", ""url"": ""https://ja.wikipedia.org/wiki/魔入りました!入間くん""}, {""title"": ""巴哈姆特 ACG"", ""url"": ""https://acg.gamer.com.tw/acgDetail.php?s=142432""}, {""title"": ""MyAnimeList"", ""url"": ""https://myanimelist.net/anime/60310/Mairimashita_Iruma-kun_4th_Season""}]"
躲在超市後門抽菸的兩人,2026年7月新番,1,12,"[{""title"": ""YourAnimes 連結"", ""url"": ""https://youranimes.tw/animes/5961""}, {""title"": ""官方 X"", ""url"": ""https://x.com/yanisuu_anime""}, {""title"": ""維基百科"", ""url"": ""https://ja.wikipedia.org/wiki/スーパーの裏でヤニ吸うふたり""}, {""title"": ""維基百科"", ""url"": ""https://zh.wikipedia.org/wiki/躲在超市後門抽菸的兩人""}, {""title"": ""巴哈姆特 ACG"", ""url"": ""https://acg.gamer.com.tw/acgDetail.php?s=146348""}, {""title"": ""MyAnimeList"", ""url"": ""https://myanimelist.net/anime/62076/Super_no_Ura_de_Yani_Suu_Futari""}]"
Re：從零開始的異世界生活 第四季 奪還篇,2026年7月新番,4,0,"[{""title"": ""YourAnimes 連結"", ""url"": ""https://youranimes.tw/animes/6420""}, {""title"": ""官方 X"", ""url"": ""https://x.com/Rezero_official""}, {""title"": ""維基百科"", ""url"": ""https://zh.wikipedia.org/wiki/Re:從零開始的異世界生活_(動畫)""}, {""title"": ""維基百科"", ""url"": ""https://ja.wikipedia.org/wiki/Re:ゼロから始める異世界生活_(アニメ)""}, {""title"": ""巴哈姆特 ACG"", ""url"": ""https://acg.gamer.com.tw/acgDetail.php?s=144453""}]"
鄉下大叔成為劍聖 第二季,2026年7月新番,2,0,"[{""title"": ""YourAnimes 連結"", ""url"": ""https://youranimes.tw/animes/5916""}, {""title"": ""官方 X"", ""url"": ""https://x.com/ossan_kensei""}, {""title"": ""維基百科"", ""url"": ""https://zh.wikipedia.org/wiki/鄉下大叔成為劍聖～只是區區鄉下劍術師傅，成大器的弟子們卻不肯放過我～""}, {""title"": ""維基百科"", ""url"": ""https://ja.wikipedia.org/wiki/片田舎のおっさん、剣聖になる_〜ただの田舎の剣術師範だったのに、大成した弟子たちが俺を放ってくれない件〜""}, {""title"": ""巴哈姆特 ACG"", ""url"": ""https://acg.gamer.com.tw/acgDetail.php?s=145938""}, {""title"": ""MyAnimeList"", ""url"": ""https://myanimelist.net/anime/61897/Katainaka_no_Ossan_Kensei_ni_Naru_II""}]"
